Feature Name,Score,Code Description
k831,0.01925189217137114,DIAG: {'Obstruction of bile duct'}
e550,-0.01925079033530391,"DIAG: {'Rickets, active'}"
d580,-0.019246732999027984,DIAG: {'Hereditary spherocytosis'}
o26303,-0.01924413361144505,"DIAG: {'Retained intrauterine contraceptive device in pregnancy, antepartum condition or complication'}"
1nk74vt,-0.019243262818765747,"INT: {'Fixation, small intestine using transmesenteric plication technique'}"
m4645,0.0192257305362461,"DIAG: {'Discitis, unspecified, thoracolumbar region'}"
p7881,0.019221897958148684,DIAG: {'Neonatal oesophageal reflux'}
y440,-0.019217748493294946,DIAG: {'Iron preparations and other anti-hypochromic-anaemia preparations causing adverse effect in therapeu'}
h049,-0.01921383487620785,"DIAG: {'Disorder of lacrimal system, unspecified'}"
m310,-0.019207994019696306,DIAG: {'Hypersensitivity angiitis'}
q018,-0.019206831006183703,DIAG: {'Encephalocele of other sites'}
i726,0.01920507034306963,DIAG: {'Aneurysm and dissection of vertebral artery'}
s859,-0.01920480856700014,DIAG: {'Injury of unspecified blood vessel at lower leg level'}
h318,-0.019204025306685146,DIAG: {'Other specified disorders of choroid'}
5ac80ck,0.01919820667528367,INT: {'Suturing of internal cervical os using per orifice (intra vaginal) approach'}
m8682,-0.01919710888709838,"DIAG: {'Other osteomyelitis, upper arm'}"
o35903,-0.01919604696300064,"DIAG: {'Maternal care for (suspected) fetal abnormality and damage, unspecified, antepartum condition or com'}"
1pm56la,-0.019191555667832837,"INT: {'Removal of foreign body, bladder using open approach'}"
3ot10vz,0.019182214237058265,"INT: {'Xray, abdominal cavity following percutaneous injection of contrast (with or without fluoroscopy)'}"
o92401,-0.019180671946303244,"DIAG: {'Hypogalactia, delivered, with or without mention of antepartum condition'}"
1va74lalqn,-0.01917976146996495,"INT: {'Fixation, hip joint open approach with synthetic tissue [e.g. bone cement, or paste] using intramedu'}"
v160,-0.019175248073696007,"DIAG: {'Pedal cyclist injured in collision with other nonmotor vehicle, driver, nontraffic accident'}"
p008,-0.019173438506512954,DIAG: {'Fetus and newborn affected by other maternal conditions'}
1ta53lapmk,-0.0191644711940339,"INT: {'Implantation of internal device, shoulder joint with bone homograft [uncemented] single-component pr'}"
r090,0.019160661376524276,"DIAG: {'Asphyxia, unspecified'}"
m7260,-0.019160275206939005,"DIAG: {'Necrotizing fasciitis, multiple sites'}"
1je57laocl,-0.019158620502776717,"INT: {'Extraction, carotid artery open approach using atherectomy device with (endovascular) stent (inserti'}"
v681,-0.019158584266534148,"DIAG: {'Occupant of heavy transport vehicle injured in noncollision transport accident, passenger, nontraffi'}"
1pc86gnxxe,-0.019156831943878593,"INT: {'Closure of fistula, kidney local flap closure Fistula terminating at digestive tract Endoscopic [per'}"
1mp51la,-0.019149610700595947,"INT: {'Occlusion, lymphatic vessels of abdomen/pelvis using open approach'}"
1hh59gpad,-0.01914215809392306,"INT: {'Destruction, cardiac conduction system percutaneous transluminal (arterial) (retrograde) (venous) (a'}"
n830,0.019138737585742086,DIAG: {'Follicular cyst of ovary'}
n328,0.01913563733558151,DIAG: {'Other specified disorders of bladder'}
m2515,-0.019134940408613927,"DIAG: {'Fistula of joint, pelvic region and thigh'}"
g8109,0.019133022937739868,DIAG: {'Flaccid hemiplegia of unspecified [unilateral] side'}
1pm35cam7,-0.019132108969661638,"INT: {'Pharmacotherapy (local), bladder per orifice approach using immunostimulant agent'}"
o009,0.019127306250139964,"DIAG: {'Ectopic pregnancy, unspecified'}"
1oa59laaw,-0.019127133690302254,"INT: {'Destruction, liver open approach using radiofrequency'}"
x17,-0.019124987938154595,"DIAG: {'Contact with hot engines, machinery and tools'}"
1ke51daw3,0.019118211359039076,"INT: {'Occlusion, abdominal arteries NEC endoscopic [laparoscopic] approach using fibrin glue'}"
i742,-0.019118210440655092,DIAG: {'Embolism and thrombosis of arteries of upper extremities'}
t740,-0.019113254446159543,DIAG: {'Neglect or abandonment'}
1ys59jaag,-0.0191080499487844,"INT: {'Destruction, skin of abdomen and trunk using laser NEC [e.g. carbon dioxide for ablation]'}"
p228,0.01910795559775288,DIAG: {'Other respiratory distress of newborn'}
s6430,-0.019102663948871487,DIAG: {'Laceration of digital nerve of thumb'}
1tx35haj2,-0.019086638891056624,"INT: {'Pharmacotherapy (local), soft tissue of arm NEC using percutaneous needle approach and corticosteroi'}"
z3588,-0.019081383654958463,DIAG: {'Supervision of other high-risk pregnancy'}
1vg55jagx,-0.01908130686399686,"INT: {'Removal of device, knee joint of device NEC using external approach'}"
1ke35h2m3,-0.019080014594273147,"INT: {'Pharmacotherapy (local), abdominal arteries NEC elution from other device using plant alkaloids and '}"
y760,-0.019069693920020468,"DIAG: {'Obstetric and gynaecological devices associated with adverse incidents, diagnostic and monitoring de'}"
1sc89llnwn,-0.01906204638480659,"INT: {'Excision total, spinal vertebrae anterior approach [anterolateral and transoral approaches] with syn'}"
q302,-0.019046887893498204,"DIAG: {'Fissured, notched and cleft nose'}"
s36421,0.019044448556998793,DIAG: {'Laceration of duodenum with bile duct or duodenopancreatic complex injury with open wound into cavit'}
d414,0.0190437622901325,DIAG: {'Neoplasm of uncertain or unknown behaviour of bladder'}
1na50btnr,-0.019043337702029758,"INT: {'Dilation, esophagus endoscopic per orifice approach with incision using stent'}"
1nk80law3,-0.01904221770557606,"INT: {'Repair, small intestine open approach using fibrin glue'}"
1wb80laxxk,-0.019041351813832368,"INT: {'Repair, foot ligaments using apposition technique [ligament sutured to ligament or tendon] with homo'}"
1tx52ha,-0.019039896236913656,"INT: {'Drainage, soft tissue of arm NEC using percutaneous (needle) approach'}"
1kv35hzm8,-0.019037644604587033,"INT: {'Pharmacotherapy (local), artery NEC, elution from implanted device using immunosuppressive agent'}"
f312,0.019033211850912734,"DIAG: {'Bipolar affective disorder, current episode manic without psychotic symptoms', 'Bipolar affective disorder, current episode manic with psychotic symptoms'}"
2tb71la,-0.019030004936242215,"INT: {'Biopsy, acromioclavicular and sternoclavicular joints using open approach'}"
1vg52wk,0.01902201502805626,"INT: {'Drainage, knee joint using open incisional approach [e.g. bursotomy]'}"
1vq80lalq,-0.019004416549957385,"INT: {'Repair, tibia and fibula no tissue used (for repair) using intramedullary nail'}"
t904,-0.019003066955782022,DIAG: {'Sequelae of injury of eye and orbit'}
t385,-0.019002602607256672,DIAG: {'Poisoning by other estrogens and progestogens'}
1pv50babj,0.01899882716137734,"INT: {'Dilation, surgically created urinary tract using endoscopic per orifice approach [via stoma] and fle', 'Dilation, surgically constructed urinary tract endoscopic per orifice approach [via stoma] using fle'}"
o60201,-0.018998599821350833,"DIAG: {'Preterm spontaneous labour with term delivery, with or without mention of antepartum condition'}"
d320,0.018997269486509386,DIAG: {'Benign neoplasm of cerebral meninges'}
m8783,0.018997246971757246,"DIAG: {'Other osteonecrosis, forearm'}"
s351,-0.01899645359809892,DIAG: {'Injury of inferior vena cava'}
3tv10va,-0.018993190172513896,"INT: {'Xray, radius and ulna without contrast (e.g. plain film) (with or without fluoroscopy)'}"
o99601,0.01899091300007774,"DIAG: {'Diseases of the digestive system complicating pregnancy, childbirth and the puerperium, delivered, w'}"
z818,0.018988861990108057,DIAG: {'Family history of other mental and behavioural disorders'}
t460,-0.018988598648877034,DIAG: {'Poisoning by cardiac-stimulant glycosides and drugs of similar action'}
1ta87la,0.018986589139179694,"INT: {'Excision partial, shoulder joint open approach with other joint excision [e.g. arthrectomy, chondrec'}"
5ca88haz9,-0.0189820905595149,"INT: {'Pharmacological termination of pregnancy, percutaneous approach (e.g. intravenous, injection into in'}"
1de57cad1,-0.018980623785260855,"INT: {'Extraction, external auditory meatus per orifice approach using antiinfective irrigating solution'}"
p034,-0.01897955727086446,DIAG: {'Fetus and newborn affected by caesarean delivery'}
1ow52bats,-0.018977555499735427,"INT: {'Drainage, surgically constructed sites in digestive and biliary tract using endoscopic per orifice a'}"
1ef55jafa,-0.018976335474447603,"INT: {'Removal of device, maxilla with mandible of encirclage device [e.g. wire, tension band, arch bar]'}"
1jw51gqc2,-0.018975554942483482,"INT: {'Occlusion, intracranial vessels percutaneous transluminal (arterial) approach using clotting agent'}"
1ym80la,-0.01897323959590867,"INT: {'Repair, breast open approach without tissue with no implantation of device'}"
1va53lapm,-0.0189673162847157,"INT: {'Implantation of internal device, hip joint open approach uncemented single component prosthetic devi', 'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,'}"
h328,-0.018967000002730966,DIAG: {'Other chorioretinal disorders in diseases classified elsewhere'}
1an52szts,-0.018965973401157677,"INT: {'Drainage, brain open craniotomy flap technique leaving drainage tube [catheter] in situ'}"
1ys14janp,-0.01896015038118155,"INT: {'Dressing, skin of abdomen and trunk using packing'}"
1nf13gqc2,-0.018953662636048543,"INT: {'Control of bleeding, stomach using percutaneous transluminal (arterial) approach and antihemorrhagic'}"
1nf80da,0.018946171330566846,"INT: {'Repair, stomach endoscopic [laparoscopic] approach using apposition technique [e.g. sutures]'}"
1kr80la,0.01894239025919985,"INT: {'Repair, veins of leg NEC using open approach without tissue'}"
s031,-0.018939195650307532,DIAG: {'Dislocation of septal cartilage of nose'}
g231,0.018932659390226977,DIAG: {'Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]'}
a599,0.01893160793694097,"DIAG: {'Trichomoniasis, unspecified'}"
1hm78la,-0.0189310173858831,"INT: {'Repair by decreasing size, atrium using open approach'}"
1va04jh,-0.018930908629789817,"INT: {'Mobilization, hip joint using external approach with manual technique'}"
1lz58hu,-0.018926330143856612,"INT: {'Procurement, circulatory system NEC percutaneous approach with plasma collection using automated tec'}"
m4119,-0.018923822526814637,"DIAG: {'Juvenile idiopathic scoliosis, unspecified site'}"
1ub03jasq,-0.01892104149529933,"INT: {'Immobilization, wrist joint using sling'}"
m1189,-0.018920662193862087,"DIAG: {'Other specified crystal arthropathies, unspecified site'}"
l024,0.01891945245995004,"DIAG: {'Cutaneous abscess, furuncle and carbuncle of limb'}"
1zz35cav1,-0.01891202459767888,"INT: {'Pharmacotherapy, total body various systemic agents using per orifice approach other radioactive pha'}"
1ym52haav,-0.018909258977435263,"INT: {'Drainage, breast using percutaneous approach with probe'}"
b779,-0.01890602061592544,"DIAG: {'Ascariasis, unspecified'}"
f661,-0.018902922405627295,DIAG: {'Egodystonic sexual orientation'}
n981,-0.018901100235596515,DIAG: {'Hyperstimulation of ovaries'}
1qg14jafn,0.018894054706382342,"INT: {'Dressing, scrotum using wet/moist dressing'}"
1sq93laxxe,-0.018889836961685884,"INT: {'Amputation, pelvis using local flap myoplasty (for closure of stump)'}"
r636,-0.0188893623068757,"DIAG: {'Insufficient intake of food and water due to self neglect', 'Insufficient intake of food and water'}"
i240,0.0188890319422272,DIAG: {'Coronary thrombosis not resulting in myocardial infarction'}
e1178,0.01888839581532617,"DIAG: {'Type 2 diabetes mellitus without (mention of) complications', 'Type 2 diabetes mellitus with other specified complication, not elsewhere classified', 'Type 1 diabetes mellitus with multiple other complications', 'Unspecified diabetes mellitus with multiple other complications', 'Type 2 diabetes mellitus with peripheral angiopathy', 'Type 2 diabetes mellitus with established or advanced kidney disease', 'Type 2 diabetes mellitus with certain circulatory complications', 'Type 2 diabetes mellitus with multiple other complications'}"
a151,-0.01888643283566634,"DIAG: {'Tuberculosis of lung, confirmed by culture only'}"
h901,0.018885809525361476,"DIAG: {'Conductive hearing loss, unilateral with unrestricted hearing on the contralateral side'}"
5md54kh,-0.018879887221599303,"INT: {'Vacuum traction, without episiotomy outlet vacuum traction'}"
n320,0.018879522159722,DIAG: {'Bladder-neck obstruction'}
c712,0.01887527097675246,DIAG: {'Malignant neoplasm of temporal lobe'}
1ym72la,-0.018867394174246835,"INT: {'Release, breast using open approach'}"
2yk71la,-0.01886309970019688,"INT: {'Biopsy, nipple using open [incisional] approach'}"
m2436,-0.018860217337186944,"DIAG: {'Pathological dislocation and subluxation of joint, not elsewhere classified, lower leg'}"
k634,0.018854917759709815,DIAG: {'Enteroptosis'}
t832,0.018854235809951547,DIAG: {'Mechanical complication of graft of urinary organ'}
p398,-0.01885349053489505,DIAG: {'Other specified infections specific to the perinatal period'}
1jj80laxxa,-0.018852920918192573,"INT: {'Repair, brachiocephalic arteries using open approach with autograft'}"
1fh80laxxe,-0.018850579729029985,"INT: {'Repair, floor of mouth using local flap [e.g. mucosal advancement flap]'}"
5pc91hv,-0.018850427814229766,"INT: {'Interventions to uterus (following delivery or abortion), compression using intrauterine balloon'}"
1yu52ha,0.018849703771606417,"INT: {'Drainage, skin of hand using needle aspiration'}"
1pc58pfxxj,-0.018839790991973637,"INT: {'Procurement, kidney open lumbar [flank] approach from living donor'}"
k224,-0.018832064167236137,DIAG: {'Dyskinesia of oesophagus'}
d648,-0.0188303989579973,DIAG: {'Other specified anaemias'}
y468,0.0188269542170101,DIAG: {'Antispasticity drugs causing adverse effect in therapeutic use'}
i272,0.018824358446038508,DIAG: {'Other secondary pulmonary hypertension'}
1tv80lanwk,-0.018819240565566206,"INT: {'Repair, radius and ulna with bone homograft using plate, screw'}"
1ob13law3,-0.018818610914356534,"INT: {'Control of bleeding, spleen open [abdominal] approach using fibrin glue'}"
o43203,-0.018814579458421358,"DIAG: {'Morbidly adherent placenta, antepartum condition or complication'}"
3nk10vv,-0.018806584019127947,"INT: {'Xray, small intestine following per orifice (stoma) injection of contrast (with or without fluorosco'}"
2ij57gq,-0.018804294172172883,"INT: {'Flow study, coronary arteries using percutaneous transluminal arterial approach', 'Invalid Code'}"
1ob59dagx,0.018803312199267043,"INT: {'Destruction, spleen endoscopic [abdominal] approach using device NEC'}"
1va03jzta,0.018794794840597418,"INT: {'Immobilization, hip joint with external  traction [e.g. skin] using traction alone'}"
s9428,-0.018793910805248528,DIAG: {'Other and unspecified injury of deep peroneal nerve'}
1aw87laazn,-0.01879116901048774,"INT: {'Excision partial, spinal cord open approach with synthetic tissue for closure with ultrasonic aspira'}"
i484,0.01878525895052479,DIAG: {'Atypical atrial flutter'}
o34293,0.01878372768434899,"DIAG: {'Maternal care for uterine scar due to other and unspecified previous surgery, antepartum condition o'}"
m216,0.01878066146216099,DIAG: {'Other acquired deformities of ankle and foot'}
m6225,0.01877976073966965,"DIAG: {'Ischaemic infarction of muscle, pelvic region and thigh'}"
1me87da,0.01877759607288273,"INT: {'Excision partial, lymph node(s), mediastinal using endoscopic approach'}"
v494,-0.018776782616820947,DIAG: {'Driver of car injured in collision with other and unspecified motor vehicles in traffic accident'}
v934,-0.018776618379733705,"DIAG: {'Other and unspecified water transport accident, sailboat'}"
e840,-0.018769862405974058,"DIAG: {'Cystic fibrosis, unspecified', 'Cystic fibrosis with intestinal manifestations', 'Cystic fibrosis with pulmonary manifestations'}"
1gr89nw,0.01876702814429364,"INT: {'Excision total, lobe of lung using intrapericardial [transpericardial] approach'}"
m7102,-0.018765148623906245,"DIAG: {'Abscess of bursa, upper arm'}"
1je51gqer,-0.018763543561612698,"INT: {'Occlusion, carotid artery using percutaneous transluminal approach and [detachable]  balloon'}"
s62210,-0.018762841149569585,"DIAG: {'Fracture of  shaft of first metacarpal bone, closed'}"
d330,-0.018759480071765953,"DIAG: {'Benign neoplasm of brain, supratentorial'}"
z355,0.018759397234633893,DIAG: {'Supervision of elderly primigravida'}
y632,-0.018754126005139673,DIAG: {'Overdose of radiation given during therapy'}
e149,0.018750816366902248,"DIAG: {'Type 2 diabetes mellitus without (mention of) complications', 'Unspecified diabetes mellitus without (mention of) complication', 'Other specified diabetes mellitus without (mention of) complication'}"
1pm13laz9,-0.018742420332423924,"INT: {'Control of bleeding, bladder open approach using agent NEC'}"
q611,-0.01874169318922283,"DIAG: {'Polycystic kidney, autosomal recessive'}"
1kt50gqoa,0.018739512318663283,"INT: {'Dilation, vessels of the pelvis, perineum and gluteal region using percutaneous transluminal approac'}"
5md56gh,-0.01873411992613193,"INT: {'Breech delivery, with episiotomy with spontaneous delivery of head spontaneous breech delivery'}"
y839,0.018726196112646348,"DIAG: {'Surgical operation with formation of external stoma as the cause of abnormal reaction or later compl', 'Other surgical procedures as the cause of abnormal reaction or later complication, without mention o', 'Surgical procedure, unspecified, as the cause of abnormal reaction or later complication, without me', 'Removal of other organ (partial) (total) as the cause of abnormal reaction or later complication, wi', 'Surgical operation with anastomosis, bypass or graft as the cause of abnormal reaction or later comp', 'Surgical operation with implant of artificial internal device as the cause of abnormal reaction or l'}"
3pc12vz,0.018724719647675196,"INT: {'Fluoroscopy, kidney following percutaneous injection of contrast'}"
1nf56da,-0.01871429742322915,"INT: {'Removal of foreign body, stomach endoscopic [abdominal] approach removal with or without apposition '}"
1we87la,-0.018711413466604664,"INT: {'Excision partial, tarsal bones and intertarsal joints [hindfoot, midfoot] using open approach'}"
y568,-0.018705664667349683,DIAG: {'Other topical agents causing adverse effect in therapeutic use'}
m203,-0.018700803106327282,DIAG: {'Other deformity of hallux (acquired)'}
1ee87laxxq,-0.018699967109239626,"INT: {'Excision partial, mandible open approach with combined sources of tissue'}"
t511,0.018695036548694623,DIAG: {'Toxic effect of methanol'}
k820,-0.018690470264331044,DIAG: {'Obstruction of gallbladder'}
1aa55szpl,0.018684027061651887,"INT: {'Removal of device, meninges and dura mater of brain of pressure monitoring device using open craniot'}"
1ym92laxxg,-0.018683242162252128,"INT: {'Excision radical with reconstruction, breast modified or NOS using distant pedicled flap with no imp'}"
1an09jadv,-0.018681827570599222,"INT: {'Stimulation, brain using external electrical stimulation (for shock or convulsion)'}"
k9161,-0.018678381961954083,DIAG: {'Infection of gastrostomy stoma'}
1vq87lanwk,-0.01867538808358354,"INT: {'Excision partial, tibia and fibula with bone homograft using screw, plate and screw'}"
1rd52da,-0.018675017366950663,"INT: {'Drainage,  ovary with fallopian tube using endoscopic [laparoscopic] approach'}"
b955,0.01867300833109805,DIAG: {'Unspecified streptococcus as the cause of diseases classified to other chapters'}
1pm59baas,-0.018670986986966082,"INT: {'Destruction, bladder endoscopic per orifice approach using electrohydraulic device for lithotripsy'}"
f309,0.018670967479658393,"DIAG: {'Manic episode, unspecified'}"
1sk35hat9,-0.018670714446299978,"INT: {'Pharmacotherapy (local), sternum using pharmacological agent NEC with percutaneous (needle) approach'}"
q829,-0.018667805762047747,"DIAG: {'Congenital malformation of skin, unspecified'}"
1vl80fykdk,-0.01866753707465041,"INT: {'Repair, cruciate ligaments of knee using homograft [e.g. tendon allograft with bone plug] endoscopic', 'Repair, cruciate ligaments of knee using homograft [e.g tendon allograft with bone plug] endoscopic '}"
1ap52mqsj,-0.018664938062479673,"INT: {'Drainage, brain stem using shunt system terminating in thoracic cavity [e.g. syringopleural]'}"
1ea80laxxq,-0.018661420732810404,"INT: {'Repair, cranium with combined sources of tissue, no device used', 'Repair, cranium with combined sources of tissue no device used'}"
j13,-0.0186596259717582,DIAG: {'Pneumonia due to Streptococcus pneumoniae'}
b963,0.018658336118952127,DIAG: {'Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters'}
p925,0.018658109049109334,DIAG: {'Neonatal difficulty in feeding at breast'}
m0287,-0.01865759917376302,"DIAG: {'Other reactive arthropathies, ankle and foot'}"
p219,-0.018657377296733522,"DIAG: {'Newborn asphyxia, unspecified'}"
v289,-0.018655272294024763,"DIAG: {'Motorcycle rider injured in noncollision transport accident, unspecified motorcycle rider, traffic a'}"
r591,0.018650750002221838,DIAG: {'Generalized enlarged lymph nodes'}
1et52catj,-0.018650521693384523,"INT: {'Drainage, nose using per orifice approach and suction'}"
1gj77qb,-0.01864922766985936,"INT: {'Bypass with exteriorization, trachea using mediastinal approach'}"
q172,-0.018646523613411365,DIAG: {'Microtia'}
n850,-0.01864047714148971,DIAG: {'Endometrial glandular hyperplasia'}
1ok85tmxxk,-0.018629684848068026,"INT: {'Transplant, pancreas with duodenum whole pancreas with duodenum with exocrine drainage via intestine'}"
2rz02ja,-0.018629122390398257,"INT: {'Assessment (examination), female genital tract NOS external manual (palpation) technique', 'Assessment (examination), female genital tract NEC external manual (palpation) technique'}"
o14903,0.018620908781817838,"DIAG: {'Pre-eclampsia, unspecified, antepartum condition or complication'}"
t4028,0.018617270570088707,"DIAG: {'Poisoning by other opioids, not elsewhere classified'}"
s42280,0.018616630330320644,"DIAG: {'Fracture of other part of upper end of humerus, closed', 'Fracture of unspecified part of upper end of humerus, closed'}"
1cl59wk,-0.01861174493145315,"INT: {'Destruction, lens using incisional technique'}"
2ub71ha,0.018607038385013232,"INT: {'Biopsy, wrist joint using percutaneous (needle) approach'}"
i8709,-0.01860541635106972,"DIAG: {'Postthrombotic syndrome without ulcer, inflammation or other complications'}"
1vc91lanwn,-0.01860254379445917,"INT: {'Excision radical, femur with synthetic tissue [bone cement, paste] using screw, plate and screw'}"
2od71la,-0.01860253503193506,"INT: {'Biopsy, gall bladder using open approach'}"
o36023,-0.01860151412226343,"DIAG: {'Maternal care for rhesus isoimmunization, second trimester, antepartum condition or complication'}"
y638,0.018599189110972993,DIAG: {'Failure in dosage during other surgical and medical care'}
1sq03jzsq,-0.018591618677935493,"INT: {'Immobilization, pelvis immobilization with traction or traction alone with sling/harness device'}"
1pc56la,-0.018591562930413273,"INT: {'Removal of foreign body, kidney using open approach'}"
1np86mbxxg,0.018589327458988072,"INT: {'Closure of fistula, small and large intestine using pedicled flap [e.g. advancement muscle flap] for'}"
5md46lp,0.01858767789756164,"INT: {'Replacement at time of delivery, cephalic replacement'}"
1oe59baag,-0.01858111246786718,"INT: {'Destruction, bile ducts using endoscopic [retrograde cholangiography] per orifice approach [ERC] las', 'Destruction, bile ducts using laser endoscopic [retrograde cholangiography] per orifice approach [ER'}"
s27100,-0.018579371676255944,"DIAG: {'Traumatic haemothorax, without open wound into thoracic cavity'}"
r042,0.01857223449860689,DIAG: {'Haemoptysis'}
y883,-0.01856971491237559,"DIAG: {'Sequelae of surgical and medical procedures as the cause of abnormal reaction of the patient, or of '}"
1sc89pfgxn,-0.01855025381532951,"INT: {'Excision total, spinal vertebrae posterior approach [posterolateral approach] with synthetic tissue '}"
q131,-0.01854388002372877,DIAG: {'Absence of iris'}
q179,-0.018543655687346068,"DIAG: {'Congenital malformation of ear, unspecified'}"
1gy53lapm,-0.018538335671378584,INT: {'Implantation of internal device thoracic cavity NEC using open [thoracotomy] approach and prosthesis'}
1fj91lanwq,-0.018531419530407482,"INT: {'Excision radical,  tongue with combined sources of tissue [grafts and flaps] using plate, screw devi'}"
1ug93laxxe,-0.018529700403482372,"INT: {'Amputation, other metacarpophalangeal joint(s) using local flap myoplasty or myodesis (for closure o'}"
1ob13daxxn,-0.018525555701073206,"INT: {'Control of bleeding, spleen endoscopic approach using synthetic tissue [e.g. mesh, teflon pledgets]'}"
1ta93la,-0.018516641067453123,"INT: {'Amputation, shoulder joint using simple apposition [e.g. suturing] (for closure of stump)'}"
f308,-0.01851304878255965,DIAG: {'Other manic episodes'}
k0718,0.0185122746678975,DIAG: {'Other specified anomalies (or asymmetry) of jaw-cranial base relationship'}
s82200,0.01850989144671896,"DIAG: {'Fracture of shaft of tibia with or without fibula, closed', 'Fracture of shaft of tibia with or without fibula, open'}"
m4802,0.01850955413111155,"DIAG: {'Spinal stenosis, cervical region'}"
t159,-0.01850288118206562,"DIAG: {'Foreign body on external eye, part unspecified'}"
s31121,-0.01850184656516992,"DIAG: {'Open wound of periumbilical region of abdominal wall, complicated'}"
1pm53laem,-0.018500919537455505,"INT: {'Implantation of internal device, bladder of brachytherapy applicator using open approach'}"
d212,0.018500672579444946,"DIAG: {'Other benign neoplasm of connective and other soft tissue of lower limb, including hip'}"
1pz37jagp,0.018495358966241836,"INT: {'Installation of external appliance, urinary system NEC of condom catheter appliance'}"
3ey94zb,-0.018491896337201646,"INT: {'Imaging intervention NEC, paranasal sinuses using computer (stereotactic computer guidance)'}"
1rb80da,-0.018488193821140038,"INT: {'Repair, ovary using endoscopic (laparoscopic) approach'}"
1qe27ja,-0.01848263426322381,"INT: {'Radiation, penis using external beam'}"
2nk70bdbk,-0.018479480130835963,"INT: {'Inspection, small intestine using retrograde (via rectum) endoscopic per orifice approach and (doubl'}"
1rn80la,-0.01847120785944729,"INT: {'Repair, cervix open approach without tissue'}"
1tx52hats,0.018458978107742753,"INT: {'Drainage, soft tissue of arm NEC using percutaneous approach with drainage tube left in situ'}"
3tz40va,-0.01845716032113317,"INT: {'Magnetic resonance imaging [MRI], arm NEC without contrast'}"
r931,-0.018455535433796376,DIAG: {'Abnormal findings on diagnostic imaging of heart and coronary circulation'}
1ia87laxxl,-0.018453171339255132,"INT: {'Excision partial, ascending aorta using open approach with xenograft'}"
2qz02ja,-0.018450293155567524,"INT: {'Assessment, male genital tract NEC using external (manual) approach'}"
c670,-0.0184496438528827,DIAG: {'Malignant neoplasm of trigone of bladder'}
a870,-0.018445415454528356,DIAG: {'Enteroviral meningitis'}
1oe87ba,-0.018441158541838355,"INT: {'Excision partial, bile ducts using endoscopic [retrograde: ERC] per orifice approach'}"
3kr30da,-0.01843037799678965,"INT: {'Ultrasound, veins of leg NEC alone'}"
k37,0.018428713286028686,DIAG: {'Unspecified appendicitis'}
1we75lanvq,-0.018424476965773106,"INT: {'Fusion, tarsal bones and intertarsal joints [hindfoot, midfoot] joint fusion alone using pin, nail w'}"
1wl74lakd,-0.018416025423828555,"INT: {'Fixation, other phalanx of foot open approach using wire, staple'}"
h118,0.01841544278566351,DIAG: {'Other specified disorders of conjunctiva'}
1ax87laag,-0.018411304046040893,"INT: {'Excision partial, spinal canal and meninges using extradural incision technique [e.g. for space occu'}"
v020,-0.01840689093954197,"DIAG: {'Pedestrian injured in collision with two- or three-wheeled motor vehicle, nontraffic accident'}"
t003,-0.018405162313991155,DIAG: {'Superficial injuries involving multiple regions of lower limb(s)'}
j955,-0.018400968448331032,DIAG: {'Postprocedural subglottic stenosis'}
1ab35ham0,-0.018396266925044338,"INT: {'Pharmacotherapy (local), subarachnoid percutaneous (needle) approach using antineoplastic agent NEC'}"
1cj52lalp,-0.01839416492839039,"INT: {'Drainage, anterior chamber (of eye) using incisional approach with insertion of aqueous shunt withou'}"
1yt14jat6,-0.01839068785440705,"INT: {'Dressing, skin of arm using dry dressing'}"
y538,-0.018388654595302974,DIAG: {'Other agents primarily affecting the gastrointestinal system causing adverse effect in therapeutic u'}
p360,-0.018387856549479577,"DIAG: {'Sepsis of newborn due to streptococcus, group B'}"
q204,-0.018386410458417903,DIAG: {'Double inlet ventricle'}
1ia57lagxl,-0.018382841200528376,"INT: {'Extraction, ascending aorta open approach using xenograft using device NEC'}"
y723,-0.018382169149228952,"DIAG: {'Otorhinolaryngological devices associated with adverse incidents, surgical instruments, materials an'}"
1vx52la,-0.01838076213771665,"INT: {'Drainage, soft tissue of leg using open (incisional) approach'}"
y429,-0.01837757038825918,DIAG: {'Other and unspecified hormone antagonists causing adverse effect in therapeutic use'}
e1040,-0.01837722458655488,DIAG: {'Type 1 diabetes mellitus with mononeuropathy'}
1sc75llxxa,-0.018364712845593847,"INT: {'Fusion, spinal vertebrae open anterior approach [anterolateral and transoral approaches] with autogr'}"
1zz35hae4,-0.018364102389509487,"INT: {'Pharmacotherapy, total body cardiovascular system agents percutaneous approach [intramuscular, intra'}"
q501,-0.018364074365066204,DIAG: {'Developmental ovarian cyst'}
is central zone,0.018361580531708697,N/A
1sq55lapmn,0.018358987908013755,"INT: {'Removal of device, pelvis of cemented single component prosthetic device [e.g. acetabular cup, protr'}"
1ka80laxxk,-0.01835833827427982,"INT: {'Repair, abdominal aorta using open approach with homograft [e.g. arterial homograft]'}"
m4854,0.01835771314313819,"DIAG: {'Collapsed vertebra, not elsewhere classified, thoracic region'}"
m2582,-0.018353347497945958,"DIAG: {'Other specified joint disorders, upper arm'}"
1ob13daw0,-0.0183529114358848,"INT: {'Control of bleeding, spleen endoscopic approach using synthetic agent [e.g. gelfoam, silicone, micro'}"
