Feature Name,Score,Code Description
1yd80la,0.02898920943189249,"INT: {'Repair, skin of nose using apposition technique [e.g. suture]'}"
1cc80law4,-0.028977949177957128,"INT: {'Repair, cornea using glue'}"
v235,-0.028952062091860496,"DIAG: {'Motorcycle rider injured in collision with car, pick-up truck or van, passenger, traffic accident'}"
o99704,0.028920176916042886,"DIAG: {'Diseases of the skin and subcutaneous tissue complicating pregnancy, childbirth and the puerperium, '}"
s72410,-0.028918805654403756,"DIAG: {'Condylar fracture of femur, closed'}"
3kg30da,-0.028916948193519948,"INT: {'Ultrasound, arteries of leg NEC alone'}"
n189,0.02888722533514968,"DIAG: {'Chronic kidney disease, unspecified'}"
j210,-0.028886782330084626,DIAG: {'Acute bronchiolitis due to respiratory syncytial virus'}
n62,-0.02888413907677168,DIAG: {'Hypertrophy of breast'}
3ju10vc,-0.028831606906588546,"INT: {'Xray, veins of arm NEC following intravenous injection of contrast (with or without fluoroscopy)'}"
b005,0.028811061416321,DIAG: {'Herpesviral ocular disease'}
o13003,0.02879850101431274,"DIAG: {'Gestational [pregnancy-induced] hypertension, antepartum condition or complication'}"
5pc91hn,-0.028786310213012145,"INT: {'Interventions to uterus (following delivery or abortion), manual removal of placenta from uterus (e.'}"
1va53lapna,0.028776221142153842,"INT: {'Implantation of internal device, hip joint open approach using bone autograft [uncemented] dual comp', 'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,'}"
c3490,0.028744674569401815,"DIAG: {'Malignant neoplasm of right bronchus or lung unspecified', 'Malignant neoplasm bronchus or lung, unspecified, unspecified side'}"
z302,0.02862386511693519,DIAG: {'Sterilization'}
1cc80la,-0.02857170644292412,"INT: {'Repair, cornea using simple closure [suture]'}"
n12,-0.02846012228560472,"DIAG: {'Tubulo-interstitial nephritis, not specified as acute or chronic'}"
n136,0.028417832030072965,DIAG: {'Pyonephrosis'}
1va53lapn,0.02841483241306765,"INT: {'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,', 'Invalid Code', 'Implantation of internal device, hip joint open approach uncemented dual component prosthetic device'}"
1vq55lanv,-0.028414260618574362,"INT: {'Removal of device, tibia and fibula of pin/nail using open approach'}"
h502,-0.028413392123742612,DIAG: {'Vertical strabismus'}
1en87la,-0.02839335539473046,"INT: {'Excision partial, mandibular alveolar ridge using open approach without tissue (to close defect)'}"
i514,-0.02836917291618619,"DIAG: {'Myocarditis, unspecified'}"
1vq74hanv,0.028357198052429606,"INT: {'Fixation, tibia and fibula percutaneous approach [e.g. with closed or no reduction] no tissue used u', 'Fixation, tibia and fibula percutaneous approach [e.g. with closed or no reduction] fixation device '}"
1uk73ja,0.02831587156539591,"INT: {'Reduction, other interphalangeal joints of hand using closed (external) approach'}"
c73,-0.028286383567131767,DIAG: {'Malignant neoplasm of thyroid gland'}
s680,0.028254053238523983,DIAG: {'Traumatic amputation of thumb (complete)(partial)'}
c833,0.028184715177537886,"DIAG: {'Small cell B-cell lymphoma', 'Non-Hodgkin lymphoma, unspecified', 'Non-follicular (diffuse) lymphoma, unspecified', 'Diffuse large B-cell lymphoma'}"
1wa74lanv,-0.028164777433691227,"INT: {'Fixation, ankle joint open approach fixation device alone using pin, nail'}"
f419,0.028161299197302953,"DIAG: {'Anxiety disorder, unspecified'}"
r18,0.028135766768634128,DIAG: {'Ascites'}
z8678,0.028121307524060116,"DIAG: {'Personal history of other diseases of the circulatory system', 'Personal history of thromboembolic disease'}"
1ep80laxxe,-0.028067592044559983,"INT: {'Repair, muscles of head and neck using local flap [e.g. fascial sling]'}"
d37030,-0.028044459909360074,DIAG: {'Neoplasm of uncertain or unknown behaviour of parotid salivary glands'}
1uf93laxxe,0.028006818251252966,"INT: {'Amputation, other metacarpal bones using local flap [e.g. myoplasty or myodesis] (for closure of stu'}"
s8678,0.027985766198459838,DIAG: {'Other and unspecified injury of multiple muscles and tendons at lower leg level'}
x1500,-0.027961673278120266,DIAG: {'Contact with stove (cooker) (kitchen stove) (oven)'}
l439,-0.027888695171586535,"DIAG: {'Lichen planus, unspecified'}"
1tm55lakd,-0.027864452944137655,"INT: {'Removal of device, elbow joint of wire/staple using open approach'}"
c787,0.02774631558436054,DIAG: {'Secondary malignant neoplasm of liver and intrahepatic bile duct'}
1tc59da,-0.027744877497707238,"INT: {'Destruction, rotator cuff using endoscopic (arthroscopic) approach'}"
1wa53lapnk,-0.027724982939626313,"INT: {'Implantation of internal device, ankle joint with bone homograft dual component prosthetic device [t'}"
1oa59laaw,-0.02771673701506896,"INT: {'Destruction, liver open approach using radiofrequency'}"
s0450,-0.02769737566832136,DIAG: {'Laceration of facial nerve'}
1ys56la,0.027630983346338886,"INT: {'Removal of foreign body, skin of abdomen and trunk using incisional approach'}"
c5040,-0.027599657948017584,DIAG: {'Malignant neoplasm of upper-outer quadrant of right breast'}
1od57da,-0.027569062242699695,"INT: {'Extraction, gallbladder using endoscopic (laparoscopic) approach'}"
1vq87laxxa,-0.0275299265823713,"INT: {'Excision partial, tibia and fibula with bone autograft, no device used'}"
c3430,0.02750695854044113,"DIAG: {'Malignant neoplasm bronchus or lung, unspecified, unspecified side', 'Malignant neoplasm of lower lobe, right bronchus or lung'}"
1rs74cr,-0.027500800581644193,"INT: {'Fixation, vagina per orifice (vaginal) approach with incision using sutures only'}"
1yg80laxxb,0.027491465146807042,"INT: {'Repair, skin of neck using split-thickness autograft'}"
c670,-0.02742609505009117,DIAG: {'Malignant neoplasm of trigone of bladder'}
1nq56ba,0.027368695963215794,"INT: {'Removal of foreign body, rectum using endoscopic per orifice approach'}"
s02701,-0.027365034779812974,"DIAG: {'Multiple fractures involving skull and facial bones, open'}"
1pc91da,-0.02731148857771672,"INT: {'Excision radical, kidney using endoscopic [laparoscopic, laparoscopic-assisted, hand-assisted] appro'}"
1sy80laxxn,-0.027310886979539747,"INT: {'Invalid Code', 'Repair, muscles of the chest and abdomen open approach using synthetic tissue [e.g. mesh, sponge]'}"
1sy80daxxn,-0.02724361970421025,"INT: {'Repair, muscles of the chest and abdomen endoscopic [laparoscopic] approach using synthetic tissue [', 'Repair, muscles of the chest and abdomen open approach using synthetic tissue [e.g. mesh, sponge]'}"
1rd89la,-0.027229900903426585,"INT: {'Excision total,  ovary with fallopian tube using open approach'}"
1fg80la,-0.027195471563008708,"INT: {'Repair, oral and buccal mucosa using apposition technique (e.g. suturing for tissue regeneration)'}"
1cm35haq5,-0.027193883027730587,"INT: {'Pharmacotherapy (local), vitreous of ophthalmological agent [e.g. antiinfective, steroid] using need'}"
k439,-0.027175212967596785,DIAG: {'Other and unspecified ventral hernia without obstruction or gangrene'}
1um93la,0.027174397160772714,"INT: {'Amputation, first interphalangeal joint of hand using simple apposition technique (for closure)'}"
1ba72qs,-0.027167526220275063,"INT: {'Release, cranial nerves using transnasal [e.g. trans sphenoidal, trans ethmoidal] approach'}"
o70301,0.027164829129682093,"DIAG: {'Fourth degree perineal laceration during delivery, delivered, with or without mention of antepartum '}"
i230,0.02715373491971461,DIAG: {'Haemopericardium as current complication following acute myocardial infarction'}
1uj74hakd,-0.02710951570252909,"INT: {'Fixation, other phalanx of hand percutaneous approach [e.g. with closed or no reduction] fixation de'}"
2vx71la,-0.027102020240003688,"INT: {'Biopsy, soft tissue of leg using open [incisional] approach'}"
f193,-0.027045783717098478,"DIAG: {'Mental and behavioural disorders due to multiple drug use and use of psychoactive substances, withdr'}"
m4625,-0.02702905574266344,"DIAG: {'Osteomyelitis of vertebra, thoracolumbar region'}"
1vq80lanwn,-0.02702402239399376,"INT: {'Repair, tibia and fibula with synthetic tissue [e.g. bone cement, paste] using plate, screw'}"
1sc75pfnwk,-0.026989346391609027,"INT: {'Fusion, spinal vertebrae open posterior approach [posterolateral approach] with homograft [e.g. from'}"
level 3 comorbidity,-0.02696374408672295,N/A
3ip30hd,0.02695194368882217,"INT: {'Ultrasound, heart with coronary arteries endoscopic [EUS] (transesophageal) with color flow and Dopp', 'Invalid Code'}"
1cp80laxxa,-0.026923251892301218,"INT: {'Repair, soft tissue of orbit and eyeball NEC using open approach and autograft [e.g. dermis, fat]'}"
5md46lp,0.026877369443563323,"INT: {'Replacement at time of delivery, cephalic replacement'}"
s6191,-0.02681864037704358,"DIAG: {'Open wound of wrist and hand, part unspecified, complicated'}"
1pc59haaw,-0.02678737409018811,"INT: {'Destruction, kidney percutaneous (needle) approach using radiofrequency'}"
t383,-0.026784714773705327,DIAG: {'Poisoning by insulin and oral hypoglycaemic [antidiabetic] drugs'}
1ot52hats,0.026769690873627124,"INT: {'Drainage, abdominal cavity using percutaneous (needle) approach and leaving drainage tube in situ', 'Drainage, abdominal cavity using percutaneous (needle) approach', 'Drainage, abdominal cavity using percutaneous (transcatheter, transneedle) approach and leaving drai'}"
5md50gh,-0.026765722250702752,"INT: {'Manually assisted vaginal delivery (vertex), with episiotomy'}"
1zz35ham2,0.026760393968083614,"INT: {'Pharmacotherapy, total body antineoplastic and immunomodulating agents percutaneous approach [intram'}"
a692,-0.026749269899102403,DIAG: {'Lyme disease'}
1ep80laxxf,-0.026736710299431164,"INT: {'Repair, muscles of head and neck using free flap [e.g. gracilis muscle flap, serratus anterior with '}"
1hh59graw,-0.026699703833651833,"INT: {'Destruction, cardiac conduction system percutaneous transluminal transseptal approach using radiofre', 'Destruction, cardiac conduction system percutaneous transluminal transseptal (venous) approach using'}"
r509,0.026685279675907028,"DIAG: {'Coronavirus disease 2019 [COVID-19], virus identified', 'Fever, unspecified'}"
1rw87la,-0.026648597220840422,"INT: {'Excision partial, vulva using open approach and no tissue'}"
2pv70ba,-0.02659164309325509,"INT: {'Inspection, surgically constructed sites in urinary tract using endoscopic per orifice'}"
1dk59lagx,-0.026512778932959353,"INT: {'Destruction, middle ear NEC using device NEC'}"
r111,0.02650053897957183,DIAG: {'Nausea alone'}
c900,0.026495195071510377,DIAG: {'Multiple myeloma'}
1ef03hanw,-0.026488899833742172,"INT: {'Immobilization, maxilla with mandible using percutaneous approach and screws'}"
v486,-0.02648355251245542,"DIAG: {'Car occupant [any] injured in unspecified traffic accident', 'Car occupant injured in noncollision transport accident, passenger, traffic accident'}"
1tf72wk,0.02648178338422743,"INT: {'Release, muscles of the arm [around shoulder] using incisional technique [e.g. fasciotomy, myotomy]'}"
l059,-0.02647676308874563,DIAG: {'Pilonidal cyst without abscess'}
d806,0.026460146563721136,DIAG: {'Antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinaemia'}
e43,-0.026459244432634716,"DIAG: {'Unspecified protein-energy malnutrition', 'Unspecified severe protein-energy malnutrition'}"
1wj74lanw,-0.02645293827962721,"INT: {'Fixation, tarsometatarsal joints, other metatarsal bones and other metatarsophalangeal joints [foref'}"
s2110,0.026413740532833754,"DIAG: {'Open wound of front wall of thorax, uncomplicated'}"
o99304,-0.026387522514644622,"DIAG: {'Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerp'}"
1cp87lalh,-0.02638475333957213,"INT: {'Excision partial, soft tissue of orbit and eyeball NEC using open approach (evisceration) with synch'}"
1tq80la,-0.02636474283470245,"INT: {'Repair, muscles of the forearm [around elbow] using open approach and simple apposition technique [e'}"
n890,0.026331184553890302,DIAG: {'Mild vaginal dysplasia'}
t86840,-0.026317264850448708,"DIAG: {'Rejection of soft tissue (skin, muscle, fascia, tendon, mucosa) graft/flap'}"
s31100,-0.026298731806886817,"DIAG: {'Open wound of upper abdominal wall, uncomplicated'}"
1rd89ra,-0.026268219031357048,"INT: {'Excision total,  ovary with fallopian tube using open vaginal approach'}"
g250,-0.026254505996478827,DIAG: {'Essential tremor'}
1we80lanw,-0.02624027860831601,"INT: {'Repair, tarsal bones and intertarsal joints [hindfoot, midfoot] osteotomy alone no tissue used (for '}"
h420,0.02623908594597375,"DIAG: {'Glaucoma in endocrine, nutritional and metabolic diseases'}"
1eq87laxxq,-0.026218005014007444,"INT: {'Excision partial, soft tissue of head and neck using combined sources of tissue [e.g. graft/flap]'}"
5ld40ja,-0.026213683520418578,"INT: {'Version during labour, by external cephalic version'}"
1vc38hakc,-0.026192764044525217,"INT: {'Management of external appliance, femur of percutaneous external fixator'}"
v8658,0.026177787793110842,DIAG: {'Driver of other all-terrain or other off road motor vehicle injured in nontraffic accident'}
1we80la,-0.026176317383209465,"INT: {'Repair, ankle joint open approach no tissue used (for joint repair) using no fixative device', 'Repair, tarsal bones and intertarsal joints [hindfoot, midfoot] osteotomy alone no tissue used (for '}"
y455,-0.02612549321879544,DIAG: {'4-Aminophenol derivatives causing adverse effect in therapeutic use'}
n950,0.02611194973393313,DIAG: {'Postmenopausal bleeding'}
k746,0.026089962902349023,"DIAG: {'Other and unspecified cirrhosis of liver', 'Other specified inflammatory liver diseases'}"
k319,-0.026040666370738937,"DIAG: {'Disease of stomach and duodenum, unspecified'}"
1uj93la,-0.026040197327104376,"INT: {'Amputation, other phalanx of hand using simple apposition technique [e.g. suturing] (for closure of '}"
1wa03hakc,0.026002427788676376,"INT: {'Immobilization, ankle joint using percutaneous external fixator'}"
k509,0.025900984178717903,"DIAG: {""Crohn's disease, unspecified""}"
1rm89da,-0.025894529776975605,"INT: {'Excision total, uterus and surrounding structures using endoscopic (laparoscopic) approach'}"
z911,0.025875677709002766,DIAG: {'Personal history of noncompliance with medical treatment and regimen'}
1rn26ca,-0.025842393103486475,"INT: {'Brachytherapy, cervix using per orifice (vaginal) approach'}"
1yz12jadq,-0.02582643033323312,"INT: {'Therapy, skin NEC using ultraviolet light'}"
m313,0.02580949805031503,"DIAG: {'Wegener granulomatosis', ""Wegener's granulomatosis""}"
1vx87laxxa,-0.02580036052398923,"INT: {'Excision partial, soft tissue of leg using autograft [e.g. fascia or skin] (for closure of surgical '}"
l028,0.025800082645625222,"DIAG: {'Cutaneous abscess, furuncle and carbuncle of other sites'}"
s02700,-0.02578931494395345,"DIAG: {'Multiple fractures involving skull and facial bones, closed'}"
1dl89la,-0.025786592267304873,"INT: {'Excision total, mastoid (process) without tissue (that done with repneumatization), retroauricular a', 'Excision total, mastoid (process) using postauricular or endaural approach'}"
o21103,0.02578167300700021,"DIAG: {'Hyperemesis gravidarum with metabolic disturbance, antepartum condition or complication'}"
2ta70da,-0.025759928216852513,"INT: {'Inspection, shoulder joint using endoscopic [arthroscopic] approach'}"
d569,-0.025729684020961263,"DIAG: {'Thalassaemia, unspecified'}"
1oa59haaw,-0.02572343652840475,"INT: {'Destruction, liver percutaneous approach using radiofrequency'}"
q018,-0.025704469461161124,DIAG: {'Encephalocele of other sites'}
1an87szaz,-0.025696180152317526,"INT: {'Excision partial, brain craniotomy [or craniectomy] flap technique for access with ultrasonic aspira'}"
1fu89nz,-0.025679844409327898,"INT: {'Excision total, thyroid gland open approach [e.g. neck incision] using device NEC'}"
o48001,-0.02565886115325787,"DIAG: {'Prolonged pregnancy, delivered, with or without mention of antepartum condition'}"
1ed91lanwf,-0.02565341592933326,"INT: {'Excision radical, maxilla open approach using plate, screw device (with/without wire/mesh) with free'}"
s381,-0.025647313306629737,"DIAG: {'Crushing injury of other and unspecified parts of abdomen, lower back and pelvis'}"
k703,0.025646318554142608,"DIAG: {'Alcoholic cirrhosis of liver', 'Alcoholic hepatic failure', 'Other and unspecified cirrhosis of liver'}"
s82401,-0.025638853017232534,"DIAG: {'Fracture of fibula alone, open'}"
1fe89la,-0.025565131875311144,"INT: {'Excision total, tooth using incision [to remove erupted or soft tissue covered tooth]'}"
i630,-0.025561588360396768,DIAG: {'Cerebral infarction due to thrombosis of precerebral arteries'}
c250,0.025538309989972103,DIAG: {'Malignant neoplasm of head of pancreas'}
e041,0.025497509301107085,DIAG: {'Nontoxic single thyroid nodule'}
1rb89la,-0.025490403214185595,"INT: {'Excision total, ovary using open approach'}"
t120,0.02545285189087207,"DIAG: {'Fracture of lower limb, level unspecified, closed'}"
o75601,0.025445767883480783,"DIAG: {'Single live birth, pregnancy resulting from both spontaneous ovulation and conception', 'Delayed delivery after spontaneous or unspecified rupture of membranes, delivered, with or without m'}"
s6360,0.025422530915798623,DIAG: {'Sprain and strain of interphalangeal (joint) of finger(s)'}
e213,0.02539958521044197,"DIAG: {'Hyperparathyroidism, unspecified'}"
g9602,0.025372906293345352,DIAG: {'Cerebrospinal fluid leak within cranium'}
g911,-0.02529439842071041,DIAG: {'Obstructive hydrocephalus'}
1vq55lak8,0.025247286338804895,"INT: {'Removal of device, tibia and fibula of antibacterial agent (e.g. gentamycin beads) using open approa'}"
f252,0.025210990419686195,"DIAG: {'Schizoaffective disorder, unspecified', 'Schizoaffective disorder, depressive type', 'Schizoaffective disorder, manic type', 'Schizophrenia, unspecified', 'Schizoaffective disorder, mixed type'}"
1uf87la,-0.025198343621685826,"INT: {'Excision partial, other metacarpal bones no tissue used (for closure of defect), no device used'}"
o99502,-0.025184215425255133,"DIAG: {'Diseases of the respiratory system complicating pregnancy, childbirth and the puerperium, delivered,'}"
g301,0.025183509484891394,"DIAG: {""Alzheimer's disease with late onset""}"
1pl87ba,-0.02515233813152808,"INT: {'Excision partial,  bladder neck using endoscopic per orifice approach'}"
s72490,-0.025097185987962706,"DIAG: {'Unspecified fracture of lower (distal) end of femur, closed'}"
1gr87qb,-0.025074809747370235,"INT: {'Excision partial, lobe of lung using open thoracic approach'}"
j449,0.025073429946017613,"DIAG: {'Chronic obstructive pulmonary disease, unspecified', 'Chronic obstructive pulmonary disease with acute lower respiratory infection', 'Chronic obstructive pulmonary disease with acute exacerbation, unspecified', '1'}"
o0811,0.025025282712316077,DIAG: {'Delayed or excessive haemorrhage following hydatidiform mole and other abnormal products of concepti'}
1ea80lanwq,-0.024945827285146216,"INT: {'Repair, cranium with combined sources of tissue using plate, screw or clamp device (with/without wir'}"
2id71la,0.02489396153716168,"INT: {'Biopsy, aorta using open approach'}"
c229,0.02481575413072313,DIAG: {'Malignant neoplasm of liver unspecified'}
5pc91hr,0.024786685147002642,"INT: {'Interventions to uterus (following delivery or abortion), manual exploration of uterine cavity'}"
e328,-0.024781899690474108,DIAG: {'Other diseases of thymus'}
z501,0.024763151363208884,"DIAG: {'Care involving use of rehabilitation procedure, unspecified', 'Care involving use of other rehabilitation procedures', 'Other physical therapy'}"
c443,-0.024702868152801545,DIAG: {'Malignant neoplasm skin of other and unspecified parts of face'}
h524,0.024655810968539964,DIAG: {'Presbyopia'}
1se53llfe,0.024622446010627123,"INT: {'Implantation of internal device, intervertebral disc using prosthetic disc [PDN] open anterior appro', 'Implantation of internal device, intervertebral disc open anterior approach [anterolateral, thoracic'}"
f191,0.024563820972941578,"DIAG: {'Mental and behavioural disorders due to multiple drug use and use of psychoactive substances, harmfu'}"
c01,0.02453695242023994,DIAG: {'Malignant neoplasm of base of tongue'}
s82600,-0.024526700915192868,"DIAG: {'Fracture of lateral malleolus, closed'}"
c221,0.024526314612454126,DIAG: {'Intrahepatic bile duct carcinoma'}
c3491,0.024519352621045973,"DIAG: {'Malignant neoplasm bronchus or lung, unspecified, unspecified side', 'Malignant neoplasm left bronchus or lung, unspecified'}"
1ju80la,-0.024505175803916843,"INT: {'Repair, veins of arm NEC using open approach without tissue [e.g. direct repair or end to end anasto', 'Repair, veins of arm NEC using open approach without tissue [e.g. direct repair or end-to-end anasto'}"
o74502,0.0244809331322413,"DIAG: {'Spinal and epidural anaesthesia-induced headache during labour and delivery, delivered, with mention'}"
r011,-0.024442356803511357,"DIAG: {'Cardiac murmur, unspecified'}"
i631,-0.024427928357090366,"DIAG: {'Cerebral infarction due to embolism of precerebral arteries', 'Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries'}"
s82300,-0.02441314938128178,"DIAG: {'Fracture of lower (distal) end of tibia with or without fibula, closed'}"
Neurology,0.024408030549695724,N/A
1bm58la,-0.024406758134710067,"INT: {'Procurement, nerve(s) of upper arm and elbow using open approach'}"
h191,-0.024387193791169597,DIAG: {'Herpesviral keratitis and keratoconjunctivitis'}
2pc71gr,0.024383101297262334,"INT: {'Biopsy, kidney using percutaneous transluminal venous approach'}"
h744,-0.024358074459355634,DIAG: {'Polyp of middle ear'}
s02671,-0.024336440056173542,"DIAG: {'Multiple mandibular fracture sites, open'}"
z503,-0.024304654496041855,DIAG: {'Drug rehabilitation'}
g513,0.02430097165501885,DIAG: {'Clonic hemifacial spasm'}
1md89la,-0.024282754419421144,"INT: {'Excision total, lymph node(s), axillary using open approach'}"
2rn71cr,0.024263125619985115,"INT: {'Biopsy, cervix using per orifice approach with brushing or scraping of cells'}"
1ut80la,-0.0242391115141858,"INT: {'Repair, flexor tendons of finger [excludes thumb] using apposition technique [e.g. tendon sutured to'}"
k8000,0.02423151581313599,"DIAG: {'Acute cholecystitis', 'Calculus of gallbladder with acute cholecystitis with obstruction', 'Calculus of gallbladder with acute cholecystitis without mention of obstruction'}"
1ge91laxxf,0.0242075527637553,"INT: {'Excision radical, larynx NEC using open approach and free flap'}"
1zz35yam6,0.024164162029995485,"INT: {'Pharmacotherapy, total body antineoplastic and immunomodulating agents route NEC [transdermal etc.] '}"
1va53lapnk,-0.024157105196457564,"INT: {'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,', 'Implantation of internal device, hip joint open approach using bone homograft [uncemented] dual comp'}"
i2381,0.024145497244414973,"DIAG: {'Pericarditis as current complication following acute myocardial infarction', 'Disease of pericardium, unspecified'}"
1em87la,-0.024141073626520935,"INT: {'Excision partial, maxillary alveolar ridge using open approach without tissue (for closure of defect'}"
5md56nq,-0.024123146778566227,"INT: {'Breech delivery, without episiotomy with assisted delivery of aftercoming head total breech extracti'}"
k228,0.024117410542785263,DIAG: {'Other specified diseases of oesophagus'}
1wa74lalq,-0.0241157041195341,"INT: {'Fixation, ankle joint open approach fixation device alone using intramedullary nail'}"
z8718,-0.024112425501541263,DIAG: {'Personal history of other diseases of the digestive system'}
1wi73ja,0.0240896518533041,"INT: {'Reduction, first metatarsal bone and first metatarsophalangeal joint using closed (external) approac'}"
1we87la,-0.024082897037997632,"INT: {'Excision partial, tarsal bones and intertarsal joints [hindfoot, midfoot] using open approach'}"
o68201,-0.024074274316687457,"DIAG: {'Labour and delivery complicated by fetal heart rate anomaly with meconium in amniotic fluid, deliver'}"
r529,0.02406181740957293,"DIAG: {'Pain, unspecified'}"
1pe50babj,0.02398901543354269,"INT: {'Dilation, renal pelvis endoscopic per orifice approach (retrograde)(dilation alone or ureteral meato', 'Invalid Code', 'Dilation, renal pelvis endoscopic per orifice approach [retrograde] (dilation alone or ureteral meat'}"
t856,0.023939214087139723,"DIAG: {'Mechanical complication of other specified internal prosthetic devices, implants and grafts', 'Other complications of internal prosthetic devices, implants and grafts, not elsewhere classified', 'Complication of surgical and medical care, unspecified'}"
s2120,-0.02390719711573742,"DIAG: {'Open wound of back wall of thorax, uncomplicated'}"
t847,0.023882890584775714,"DIAG: {'Infection and inflammatory reaction due to other internal orthopaedic prosthetic devices, implants a'}"
z412,0.023848304520680656,DIAG: {'Routine and ritual circumcision'}
1bt72la,-0.02381141762005907,"INT: {'Release, nerve(s) of lower leg using open approach'}"
k922,0.02380410596594845,"DIAG: {'Melaena', 'Gastrointestinal haemorrhage, unspecified'}"
r270,-0.02380366892832064,"DIAG: {'Ataxia, unspecified'}"
y521,-0.0237915403653891,DIAG: {'Calcium-channel blockers causing adverse effect in therapeutic use'}
2mg71la,-0.02372335532194324,"INT: {'Biopsy, intraabdominal lymph nodes using open approach', 'Biopsy, lymph node(s), intra abdominal using open approach'}"
q444,0.023708613868186314,DIAG: {'Choledochal cyst'}
z955,-0.023694286752394975,DIAG: {'Presence of coronary angioplasty implant and graft'}
f259,0.023671347090822675,"DIAG: {'Schizoaffective disorder, unspecified', 'Schizophrenia, unspecified', 'Schizoaffective disorder, mixed type', 'Schizoaffective disorder, depressive type'}"
1et03jasr,-0.023598613338961644,"INT: {'Immobilization, nose of external splinting device'}"
s971,-0.02359842281877277,DIAG: {'Crushing injury of toe(s)'}
t905,0.023566688515017656,DIAG: {'Sequelae of intracranial injury'}
f195,0.023550451628898576,"DIAG: {'Mental and behavioural disorders due to multiple drug use and use of psychoactive substances, psycho', 'Mental and behavioural disorders due to multiple drug use and use of psychoactive substances, unspec'}"
d828,0.023534870218480972,DIAG: {'Immunodeficiency associated with other specified major defects'}
o69201,-0.023521688721047786,"DIAG: {'Second degree perineal laceration during delivery, delivered, with or without mention of antepartum ', 'Labour and delivery complicated by other cord entanglement, with compression, delivered, with or wit'}"
n816,0.023508834304375448,DIAG: {'Rectocele'}
y450,0.023496132528654724,DIAG: {'Opioids and related analgesics causing adverse effect in therapeutic use'}
m1254,0.02346087383773286,"DIAG: {'Traumatic arthropathy, hand'}"
1np13bac2,-0.023459764136990975,"INT: {'Control of bleeding, small and large intestine using endoscopic per orifice approach and antihemorrh'}"
m4023,0.023446109640949873,"DIAG: {'Other and unspecified kyphosis, cervicothoracic region'}"
1gr91qbxxa,0.023377459124949054,"INT: {'Excision radical, lobe of lung open thoracic approach using autograft [pericardium]'}"
k572,0.023339370589880747,"DIAG: {'Diverticular disease of large intestine with perforation and abscess', 'Diverticular disease of intestine, part unspecified, with perforation and abscess'}"
a480,-0.023302795666345515,DIAG: {'Gas gangrene'}
s02620,-0.02316737105445825,"DIAG: {'Fracture of temporomandibular joint, closed'}"
1sl58llxxa,0.023166921351705637,"INT: {'Procurement, ribs of graft using anterior approach'}"
e1428,-0.023146853218224996,"DIAG: {'Type 2 diabetes mellitus with other specified kidney complication not elsewhere classified', 'Unspecified diabetes mellitus with other specified kidney  complication not elsewhere classified'}"
s309,-0.023110222317794697,"DIAG: {'Superficial injury of abdomen, lower back and pelvis, part unspecified'}"
h181,0.023105069393356024,DIAG: {'Bullous keratopathy'}
is central zone,0.02308884341720524,N/A
1cj35haz9,0.023030358132039002,"INT: {'Pharmacotherapy (local), anterior chamber (of eye) of chemical agent NEC using needle injection'}"
d680,-0.023010405239402416,"DIAG: {""Von Willebrand's disease""}"
1gj53lapm,-0.02300498441704185,"INT: {'Implantation of internal device, trachea of tracheoesophageal button using open approach'}"
f121,0.022990859231529007,"DIAG: {'Mental and behavioural disorders due to use of cannabinoids, harmful use'}"
t8453,0.022935899869232224,"DIAG: {'Other complications of internal orthopaedic prosthetic devices, implants and grafts', 'Infection and inflammatory reaction due to hip prosthesis'}"
t850,0.0229289297689027,DIAG: {'Mechanical complication of ventricular intracranial (communicating) shunt'}
1wt80wunwe,-0.02292811405911342,"INT: {'Repair, tendons of ankle and foot using tenodesis with screw fixation [ tendon with a bone plug fixe'}"
1wj73ja,-0.02290506401234129,"INT: {'Reduction, tarsometatarsal joints, other metatarsal bones and other metatarsophalangeal joints [fore'}"
f609,0.02289362130271757,"DIAG: {'Personality disorder, unspecified'}"
j100,-0.022880943691794796,"DIAG: {'Influenza with pneumonia, other influenza virus identified', 'Influenza with pneumonia, seasonal influenza virus identified'}"
1pl80da,0.022856082734425156,"INT: {'Repair, bladder neck using endoscopic [laparoscopic] approach with simple apposition technique [e.g.', 'Repair, bladder neck using open approach with simple apposition technique [e.g. suturing]'}"
1ym74la,-0.022812566475487437,"INT: {'Fixation, breast using open approach'}"
1vc74lanv,-0.02281240855804089,"INT: {'Fixation, femur open approach fixation device alone using pin, nail'}"
i4891,0.022808467658215287,"DIAG: {'Atrial fibrillation, unspecified', 'Atrial flutter, unspecified'}"
a390,-0.02276821024463361,DIAG: {'Meningococcal meningitis'}
s62190,0.022747541169244326,"DIAG: {'Fracture of unspecified carpal bones, closed'}"
c170,-0.0227332101295847,DIAG: {'Malignant neoplasm of duodenum'}
z854,0.02272849203011244,"DIAG: {'Personal history of malignant neoplasm of urinary tract', 'Personal history of malignant neoplasm of genital organs'}"
m8417,-0.02272573519831309,"DIAG: {'Nonunion of fracture [pseudarthrosis], ankle and foot'}"
